2984,47342WI0050035
2985,47342WI0050037
2986,47342WI0050038
2987,47342WI0050050
2988,47342WI0050051
2989,47342WI0050052
2990,47342WI0050053
2991,47342WI0050054
2992,47342WI0050055
2993,47342WI0050058
2994,47342WI0050059
2995,47342WI0050060
2996,47342WI0050061
2997,47342WI0050062
2998,47342WI0050063
3031,52697WI0010001
3032,52697WI0010002
3033,52697WI0010003
3034,52697WI0030001
3035,52697WI0030002
3036,57845WI0020001
3037,57845WI0020003
3038,57845WI0020005
3039,57845WI0020009
3040,57845WI0020011
3041,57845WI0020013
3042,57845WI0020019
3043,58326WI0090001
3044,58326WI0090002
3045,58326WI0090006
3046,58326WI0090012
3047,58326WI0090013
3048,58326WI0090015
3049,58326WI0090016
3050,58326WI0090018
3051,58326WI0090019
3064,79475WI0340014
3065,79475WI0340017
3066,79475WI0340018
3067,79475WI0340020
3068,79475WI0340021
3069,79475WI0340022
3070,79475WI0340025
3071,79475WI0340026
3072,79475WI0340027
3073,79475WI0340030
3074,79475WI0340031
3084,81413WI0460003
3085,81413WI0460005
3086,81413WI0460007
3087,81413WI0460008
3088,81413WI0460009
3089,81413WI0460010
3090,81413WI0460011
3091,81413WI0460012
3092,81413WI0460013
3093,81413WI0470003
3094,81413WI0470005
3095,81413WI0470007
3096,81413WI0470008
3097,81413WI0470009
3098,81413WI0470010
3099,81413WI0470011
3100,81413WI0470012
3101,81413WI0470013
3142,86584WI0010001
3143,86584WI0010002
3144,86584WI0010003
3145,86584WI0010004
3146,86584WI0010005
3147,86584WI0010006
3148,86584WI0010007
3149,86584WI0010008
3150,86584WI0010009
3151,86584WI0010010
3152,86584WI0010011
3153,86584WI0010012
3154,86584WI0020001
3155,86584WI0020002
3156,86584WI0020003
3157,86584WI0020004
3194,87416WI0010020
3195,87416WI0010021
3196,87416WI0010022
3197,87416WI0010023
3198,87416WI0010024
3199,87416WI0010026
3200,87416WI0010027
3201,87416WI0010050
3202,87416WI0010051
3203,87416WI0010056
3204,87416WI0010057
3239,91058WI0050001
3240,91058WI0050002
3241,91058WI0050003
3242,91058WI0050004
3243,91058WI0050005
3244,91058WI0050006
3245,91058WI0050007
3246,91058WI0050008
3247,91058WI0050009
3248,91058WI0050010
3249,91058WI0050014
3250,91058WI0060001
3251,91058WI0060002
3252,91058WI0060003
3253,91058WI0060004
3254,91058WI0060005
3263,94529WI0210017
3264,94529WI0210019
3265,94529WI0210021
3266,94529WI0210022
3267,94529WI0210023
3268,94529WI0210024
3269,94529WI0210025
3270,94529WI0210028
3271,94529WI0210030
3272,94529WI0210032
3273,94529WI0210033
3274,94529WI0210034
3275,94529WI0210035
3276,94529WI0210036
3277,94529WI0210039
3278,94529WI0210041
3279,94529WI0210044
3280,94529WI0210045
3301,94529WI0240001
3302,94529WI0240002
3303,94529WI0240003
3304,94529WI0240004
3305,94529WI0240005
3306,94529WI0240006
3307,94529WI0240007
3308,94529WI0240008
3309,94529WI0240009
3310,94529WI0240010
3311,94529WI0240011
3312,94529WI0240012
3313,94529WI0240013
3314,94529WI0240014
3315,94529WI0240015
3316,94529WI0240016
3317,94529WI0240017
3318,94529WI0240018
3319,94529WI0240019
3320,94529WI0240020
3321,94529WI0240021
3341,11269WY0070001
3342,11269WY0070002
3343,11269WY0070003
3344,11269WY0070004
3345,11269WY0070005
3346,11269WY0070011
3347,11269WY0070012
3348,11269WY0070013
3349,11269WY0070014
3350,11269WY0070015
3351,11269WY0070016
3352,11269WY0070018
3353,11269WY0070019
3354,11269WY0070020
3355,11269WY0070021
3358,11269WY0170001
3359,11269WY0170002
3360,11269WY0170003
3361,11269WY0170004
3362,11269WY0170005
3363,11269WY0170006
3364,11269WY0170007
3365,11269WY0170008
3366,11269WY0170009
3367,11269WY0170010
3368,11269WY0170011
3369,11269WY0170012
3370,11269WY0170013
3371,11269WY0170014
3372,11269WY0170015
3373,60156NV0390004
3374,87571OK0460001
3375,87571OK0460002
3376,87571OK0460003
3377,87571OK0460004
3378,87571OK0460005
3379,87571OK0460006
3380,87571OK0460007
3381,87571OK0460008
3382,87571OK0460009
3383,87571OK0460010
3384,87571OK0460011
3385,87571OK0460012
3386,87571OK0460013
3432,46944AL0620001
3433,46944AL0630001
3434,75293AR1210001
3435,75293AR1210002
3436,75293AR1210003
3437,49046GA0610003
3438,49046GA0610004
3439,49046GA0610005
3440,49046GA0610006
3441,49046GA0610007
3442,49046GA0610008
3443,49046GA0610009
3444,49046GA0610010
3445,49046GA0610011
3446,49046GA0610012
3447,49046GA0610013
3448,49046GA0610014
3449,36096IL0970001
3450,36096IL0970002
3451,36096IL0970003
3452,36096IL0970004
3453,36096IL0970005
3454,36096IL0970006
3455,36096IL0970007
3456,36096IL0970008
3457,36096IL0970009
3458,36096IL0970010
3459,36096IL0970011
3460,36096IL0970012
3461,36096IL0970013
3462,36096IL0970014
3463,36096IL0970015
3464,36096IL0970016
3465,36096IL0970017
3466,36096IL0970018
3467,36096IL0970019
3468,36096IL0970020
3469,36096IL0970021
3470,36096IL0970022
3471,36096IL0970023
3472,36096IL0970024
3473,36096IL0970025
3474,36096IL0970026
3475,36096IL0970027
3476,36096IL0970028
3477,36096IL0970029
3478,36096IL0970030
3479,36096IL0970031
3480,36096IL0970032
3481,36096IL0970033
3482,36096IL0970034
3483,36096IL0970035
3484,36096IL0970036
3485,36096IL0970037
3486,36096IL0970038
3487,36096IL0970039
3488,17575IN0930005
3489,17575IN0930006
3490,36239KY1130005
3491,36239KY1130006
3492,48396ME0930003
3493,48396ME0930004
3494,48396ME0940003
3495,48396ME0940004
3496,48396ME0940005
3497,48396ME0940006
3498,15560MI0880001
3499,15560MI0880002
3500,32753MO0930004
3501,32753MO0930006
3502,30751MT0570006
3503,30751MT0570007
3504,30751MT0570008
3505,30751MT0570009
3506,30751MT0570010
3507,30751MT0570011
3508,30751MT0570012
3509,30751MT0570013
3510,30751MT0570014
3511,30751MT0570015
3512,30751MT0570016
3513,30751MT0570017
3514,96751NH0330005
3515,96751NH0330006
3516,93091NM0200001
3517,93091NM0200002
3518,60156NV0390003
3519,87571OK0460014
3520,87571OK0460015
3521,26065SC0400001
3522,26065SC0400002
3523,33602TX0780001
3524,33602TX0780002
3525,33602TX0780003
3526,33602TX0780004
3527,33602TX0780005
3528,33602TX0780006
3529,33602TX0780007
3530,33602TX0780008
3531,33602TX0780009
3532,33602TX0780010
3533,33602TX0780011
3534,33602TX0780012
3535,33602TX0780013
3536,33602TX0780014
3537,33602TX0780015
3538,33602TX0780016
3539,33602TX0780017
3540,33602TX0780018
3541,33602TX0780019
3542,33602TX0780020
3543,33602TX0780021
3544,33602TX0780022
3545,33602TX0780023
3546,33602TX0780024
3547,33602TX0780025
3548,33602TX0780026
3549,33602TX0780027
3550,33602TX0780028
3551,33602TX0780029
3552,33602TX0780030
3553,33602TX0780031
3554,33602TX0780032
3555,33602TX0780033
3556,33602TX0780034
3557,33602TX0780035
3558,33602TX0780036
3559,33602TX0780037
3560,33602TX0780038
3561,33602TX0780039
3562,33602TX0780040
3563,33602TX0780041
3564,33602TX0780042
3565,33602TX0780043
3566,33602TX0780044
3567,33602TX0780045
3568,33602TX0780046
3569,33602TX0780047
3570,33602TX0780048
3571,33602TX0780049
3572,33602TX0780050
3573,33602TX0780051
3574,33602TX0780052
3575,33602TX0780053
3576,33602TX0780054
3577,33602TX0780055
3578,33602TX0780056
3579,33602TX0780057
3580,33602TX0780058
3581,33602TX0780059
3582,33602TX0780060
3583,33602TX0780061
3584,33602TX0780062
3585,33602TX0780063
3586,33602TX0780064
3587,33602TX0780065
3588,33602TX0780066
3589,33602TX0780067
3590,33602TX0780068
3591,33602TX0780069
3592,33602TX0780070
3593,33602TX0780071
3594,33602TX0780072
3595,33602TX0780073
3596,33602TX0780074
3597,33602TX0780075
3598,33602TX0780076
3599,33602TX0780077
3600,33602TX0780078
3601,88380VA0880005
3602,88380VA0880006
3603,79475WI0500003
3604,79475WI0500004
3614,37903AR0070001
3615,37903AR0070008
3618,62141AR0080002
3619,62141AR0080005
3620,62141AR0080007
3621,62141AR0080008
3622,62141AR0100005
3623,62141AR0100007
3624,62141AR0100008
3625,70525AR0070001
3626,70525AR0070003
3627,70525AR0070006
3628,70525AR0070050
3629,70525AR0070151
3630,75293AR1200001
3631,75293AR1200002
3632,75293AR1200003
3633,75293AR1200004
3634,75293AR1200005
3635,75293AR1200006
3636,75293AR1200007
3637,75293AR1200008
3638,75293AR1200009
3647,29497DE0090001
3648,29497DE0090002
3649,29497DE0090003
3650,29497DE0090004
3651,29497DE0090006
3652,29497DE0090007
3663,67190DE0080001
3664,67190DE0080002
3665,67190DE0080003
3666,67190DE0080004
3667,67190DE0080007
3668,67190DE0080008
3685,76168DE0400001
3686,76168DE0410010
3687,76168DE0410012
3688,76168DE0410013
3689,76168DE0420001
3690,76168DE0420004
3696,76168DE0640003
3697,76168DE0650001
3702,18350HI0880001
3703,18350HI0880003
3704,18350HI0880007
3705,18350HI0880013
3706,18350HI0880017
3707,18350HI0880021
3708,18350HI0880029
3709,18350HI0880033
3710,18350HI0890003
3711,18350HI0890004
3712,18350HI0890005
3713,18350HI0890006
3727,60612HI0110001
3728,60612HI0110002
3729,60612HI0110004
3730,60612HI0110005
3731,60612HI0110006
3732,60612HI0110007
3733,60612HI0110009
3734,60612HI0110010
3735,60612HI0110011
3736,60612HI0110013
3737,60612HI0110015
3742,18973IA0400001
3743,18973IA0400002
3744,18973IA0400004
3745,18973IA0400005
3746,18973IA0400006
3747,18973IA0400007
3748,18973IA0400008
3749,18973IA0400009
3750,18973IA0400010
3751,18973IA0400011
3752,18973IA0400012
3753,18973IA0400013
3754,18973IA0400014
3755,18973IA0400015
3756,18973IA0400016
3757,18973IA0400018
3758,18973IA0400019
3759,18973IA0400020
3760,18973IA0400021
3761,18973IA0400022
3762,18973IA0400023
3763,18973IA0400025
3764,18973IA0400026
3765,18973IA0400027
3766,18973IA0400028
3767,18973IA0400029
3768,18973IA0400030
3769,18973IA0400032
3770,18973IA0400033
3771,18973IA0400034
3772,18973IA0400035
3773,18973IA0400036
3774,18973IA0400037
3775,18973IA0400039
3776,18973IA0400040
3777,18973IA0400041
3778,18973IA0400042
3779,18973IA0400043
3780,18973IA0400044
3781,18973IA0400046
3782,18973IA0400047
3783,18973IA0400048
3784,18973IA0400049
3785,18973IA0400050
3786,18973IA0400051
3787,18973IA0400053
3788,18973IA0400054
3789,18973IA0400055
3790,18973IA0400056
3791,18973IA0420001
3792,18973IA0420002
3793,18973IA0420004
3794,18973IA0420005
3795,18973IA0420006
3796,18973IA0420007
3797,18973IA0420008
3798,18973IA0420009
3799,18973IA0420011
3800,18973IA0420012
3801,18973IA0420013
3802,18973IA0420014
3807,27651IA0050001
3808,27651IA0050002
3809,27651IA0050003
3810,27651IA0050004
3811,27651IA0050005
3812,27651IA0050006
3813,27651IA0050007
3814,27651IA0050008
3815,27651IA0050009
3816,27651IA0050010
3817,27651IA0050014
3818,27651IA0060001
3819,27651IA0060002
3820,27651IA0060003
3821,27651IA0060004
3822,27651IA0060005
3880,74406IA0010001
3881,74406IA0020001
3882,74406IA0020002
3883,74406IA0030001
3896,87928IA0010001
3897,87928IA0020001
3898,87928IA0030001
3901,93078IA0010003
3902,93078IA0010005
3903,93078IA0010009
3904,93078IA0010011
3905,93078IA0010013
3906,93078IA0010019
3912,20129IL0290014
3926,20129IL0330014
3927,20129IL0330015
3928,20129IL0330017
3929,20129IL0330020
3930,20129IL0330023
3931,20129IL0330024
3932,20129IL0330026
3933,20129IL0330027
3934,20129IL0330051
3935,20129IL0330052
3936,20129IL0340012
3937,20129IL0340018
3938,20129IL0340021
3939,20129IL0340022
3940,20129IL0340032
3941,20129IL0340033
3946,27833IL0140001
3947,27833IL0140002
3948,27833IL0140003
3949,27833IL0140007
3950,27833IL0140008
3951,27833IL0140009
3952,27833IL0150001
3953,27833IL0150002
3954,27833IL0150004
3966,36096IL0810037
3967,36096IL0810038
3968,36096IL0810039
3969,36096IL0810042
3970,36096IL0810043
3971,36096IL0810044
3972,36096IL0810045
3973,36096IL0810046
3974,36096IL0810047
3975,36096IL0810048
3976,36096IL0810049
3977,36096IL0810050
3978,36096IL0810051
3979,36096IL0810052
3980,36096IL0810053
3981,36096IL0810054
3982,36096IL0810055
3983,36096IL0810056
3984,36096IL0810057
3985,36096IL0810058
3986,36096IL0810059
3987,36096IL0810072
3988,36096IL0810073
3989,36096IL0810074
3990,36096IL0810075
4016,36096IL0950001
4017,36096IL0950002
4018,36096IL0950003
4019,36096IL0950005
4020,36096IL0950006
4021,36096IL0950007
4022,36096IL0950008
4023,36096IL0950009
4024,36096IL0950010
4025,36096IL0950011
4026,36096IL0950012
4027,36096IL0950013
4028,36096IL0950014
4029,36096IL0950015
4030,36096IL0950016
4031,36096IL0950017
4135,36096IL0990002
4136,36096IL0990003
4137,36096IL0990005
4138,36096IL0990006
4139,36096IL0990007
4140,36096IL0990008
4141,36096IL0990009
4142,36096IL0990010
4143,36096IL0990011
4144,36096IL0990012
4145,36096IL0990013
4146,36096IL0990014
4168,94248KS0140006
4169,94248KS0140012
4170,94248KS0140014
4171,36096IL0990015
4172,36096IL0990016
4173,36096IL0990017
4174,36096IL0990018
4175,36096IL0990019
4176,36096IL0990020
4177,36096IL0990033
4178,36096IL0990034
4179,36096IL0990035
4180,36096IL0990036
4181,36096IL0990037
4182,36096IL0990038
4183,36096IL0990039
4184,36096IL0990040
4185,36096IL0990041
4186,36096IL0990042
4187,36096IL0990043
4188,36096IL0990044
4189,36096IL0990045
4190,36096IL0990046
4191,36096IL0990047
4192,36096IL0990048
4193,36096IL0990049
4194,36096IL0990050
4195,36096IL0990051
4196,36096IL0990052
4197,36096IL0990053
4198,36096IL0990054
4199,36096IL0990055
4200,36096IL0990056
4201,36096IL0990069
4202,36096IL0990070
4203,36096IL0990071
4204,36096IL0990072
4205,36096IL0990073
4206,36096IL0990074
4207,36096IL0990075
4208,36096IL0990076
4209,36096IL0990077
4210,36096IL0990078
4211,36096IL0990079
4212,36096IL0990080
4213,36096IL0990081
4214,36096IL0990082
4215,36096IL0990083
4216,36096IL0990084
4217,36096IL0990085
4218,36096IL0990086
4219,36096IL0990087
4220,36096IL0990088
4221,36096IL0990089
4222,36096IL0990090
4223,36096IL0990091
4224,36096IL0990092
4225,36096IL0990093
4226,36096IL0990094
4227,36096IL0990095
4228,36096IL0990096
4229,36096IL0990097
4230,36096IL0990098
4231,36096IL0990099
4232,36096IL0990100
4233,36096IL0990101
4234,36096IL0990102
4235,36096IL0990103
4236,36096IL0990104
4237,36096IL0990105
4238,36096IL0990106
4239,36096IL0990107
4240,36096IL0990108
4241,36096IL0990109
4242,36096IL0990110
4243,36096IL0990111
4244,36096IL0990112
4245,36096IL0990113
4246,36096IL0990114
4247,36096IL0990115
4248,36096IL0990116
4249,36096IL0990117
4250,36096IL0990118
4251,36096IL0990119
4252,36096IL0990120
4253,36096IL0990121
4254,36096IL1000001
4255,36096IL1000002
4256,36096IL1000003
4257,36096IL1000004
4271,53882IL0040001
4272,53882IL0040002
4273,53882IL0040003
4274,53882IL0040004
4275,53882IL0040006
4276,53882IL0040007
4277,53882IL0040008
4278,58288IL0380025
4279,58288IL0380026
4280,58288IL0380027
4281,58288IL0380028
4282,58288IL0380049
4325,27811KS0010009
4326,27811KS0010010
4327,27811KS0010011
4328,27811KS0010012
4329,27811KS0010013
4336,39520KS0010001
4337,39520KS0010003
4338,39520KS0010005
4339,39520KS0010009
4340,39520KS0010011
4341,39520KS0010013
4342,39520KS0010019
4355,94248KS0140016
4356,94248KS0140022
4357,94248KS0140024
4358,94248KS0150004
4359,94248KS0150006
4360,94248KS0150012
4363,94248KS0500001
4364,94248KS0500002
4375,15411KY1450001
4376,15411KY1450002
4377,15411KY1450003
4378,15411KY1450031
4379,15411KY1450032
4380,15411KY1450033
4381,15411KY1450048
4388,36239KY0970015
4389,36239KY0970016
4390,36239KY0970018
4391,36239KY0970019
4392,36239KY0970020
4393,36239KY0970022
4394,36239KY0970023
4395,36239KY0970025
4407,36239KY1140001
4408,36239KY1140005
4409,36239KY1140009
4410,36239KY1140033
4418,45636KY0010001
4419,45636KY0010004
4420,45636KY0010007
4421,45636KY0010010
4422,45636KY0020001
4423,45636KY0020004
4424,45636KY0020007
4425,45636KY0030001
4426,45636KY0030002
4427,45636KY0030003
4428,45636KY0040001
4444,33653ME0010001
4445,33653ME0010002
4446,33653ME0010003
4447,33653ME0010005
4448,33653ME0010007
4449,33653ME0020001
4450,33653ME0050001
4451,33653ME0050002
4452,33653ME0050003
4461,48396ME0710012
4462,48396ME0710016
4463,48396ME0710019
4464,48396ME0710020
4465,48396ME0710021
4466,48396ME0710031
4467,48396ME0710032
4468,48396ME0710034
4469,48396ME0710035
4470,48396ME0720013
4471,48396ME0720017
4472,48396ME0720018
4473,48396ME0720020
4474,48396ME0720022
4475,48396ME0720025
4476,48396ME0720031
4477,48396ME0720032
4478,48396ME0720033
4479,48396ME0720034
4480,48396ME0720035
4481,48396ME0720036
4482,48396ME0720037
4483,48396ME0720038
4484,48396ME0720040
4485,48396ME0720041
4486,48396ME0720044
4487,48396ME0720045
4532,96667ME0240010
4533,96667ME0240012
4534,96667ME0240014
4535,96667ME0240016
4542,96667ME0260010
4543,96667ME0260012
4544,96667ME0260014
4545,96667ME0260016
4557,15560MI0350001
4558,15560MI0350002
4559,15560MI0350003
4560,15560MI0350004
4561,15560MI0350005
4562,15560MI0350006
4601,40047MI0010001
4602,40047MI0010002
4603,40047MI0010003
4604,40047MI0070001
4605,40047MI0070002
4615,15560MI0890001
4616,15560MI0900002
4617,15560MI1120001
4618,15560MI1130001
4628,29698MI0540001
4629,29698MI0540005
4630,29698MI0540018
4631,29698MI0540020
4632,29698MI0540021
4633,29698MI0540028
4634,29698MI0540029
4635,29698MI0540032
4636,29698MI0540033
4637,29698MI0540034
4638,29698MI0540036
4639,29698MI0540037
4640,29698MI0540039
4641,29698MI0540040
4642,29698MI0540041
4643,29698MI0540042
4644,29698MI0540043
4645,29698MI0540044
4646,29698MI0540047
4647,29698MI0540048
4648,29698MI0540049
4649,29698MI0570003
4650,29698MI0570013
4651,29698MI0570024
4652,29698MI0570032
4653,29698MI0570038
4654,29698MI0570040
4655,29698MI0570042
4656,29698MI0570043
4657,29698MI0570044
4658,29698MI0570046
4659,29698MI0570048
4660,29698MI0570050
4661,29698MI0570051
4662,29698MI0570052
4663,29698MI0570053
4664,29698MI0570054
4665,29698MI0570055
4666,29698MI0570056
4667,29698MI0570057
4668,29698MI0570058
4708,37651MI0150005
4709,37651MI0150007
4710,37651MI0150012
4711,37651MI0150013
4712,37651MI0150014
4713,37651MI0150015
4714,37651MI0190002
4715,37651MI0190004
4716,37651MI0190006
4717,37651MI0190007
4718,37651MI0190008
4719,37651MI0190009
4720,37651MI0190010
4721,37651MI0300004
4722,37651MI0300006
4723,37651MI0300007
4724,37651MI0300008
4725,37651MI0300009
4726,37651MI0300010
4731,46275MI0010001
4732,46275MI0010002
4733,46275MI0010003
4734,46275MI0010016
4735,46275MI0010017
4736,46275MI0010018
4737,46275MI0010021
4755,58594MI0020001
4756,58594MI0020007
4757,58594MI0020008
4758,58594MI0020009
4759,58594MI0020014
4760,58594MI0020024
4761,60829MI0190001
4762,60829MI0190002
4763,60829MI0190005
4764,60829MI0190006
4765,60829MI0190007
4766,60829MI0190008
4767,60829MI0190009
4768,60829MI0190010
4769,60829MI0190011
4770,60829MI0190012
4771,60829MI0190013
4772,60829MI0190014
4773,60829MI0190015
4774,60829MI0200001
4775,60829MI0200002
4776,60829MI0200003
4777,60829MI0200004
4778,60829MI0200005
4779,60829MI0200006
4780,60829MI0200007
4781,60829MI0200008
4782,60829MI0200009
4783,60829MI0200010
4784,60829MI0200011
4785,60829MI0200012
4786,60829MI0200013
4787,60829MI0200014
4788,60829MI0210003
4789,60829MI0210005
4790,60829MI0210006
4791,60829MI0210007
4792,60829MI0220001
4793,60829MI0220002
4794,60829MI0220003
4795,60829MI0220004
4805,67183MI0030001
4806,67183MI0030002
4807,67183MI0030003
4808,67183MI0030004
4809,67183MI0030005
4810,67183MI0030006
4818,74917MI0020001
4819,74917MI0020002
4820,74917MI0020004
4821,74917MI0020005
4822,74917MI0020006
4823,74917MI0020011
4845,98185MI0180001
4846,98185MI0180004
4847,98185MI0180005
4848,98185MI0180007
4849,98185MI0180008
4850,98185MI0180009
4851,98185MI0180010
4852,98185MI0180011
4853,98185MI0180012
4854,98185MI0180013
4855,98185MI0180014
4856,98185MI0180015
4857,98185MI0440001
4858,98185MI0440002
4859,98185MI0440004
4860,98185MI0440005
4861,98185MI0440006
4862,98185MI0440007
4863,98185MI0440008
4864,98185MI0550001
4865,98185MI0550002
4866,98185MI0550003
4867,98185MI0550004
4868,98185MI0750001
4869,98185MI0750002
4870,98185MI0750003
4871,23603MT0150005
4872,23603MT0150009
4873,23603MT0150012
4874,23603MT0150013
4875,23603MT0150014
4876,23603MT0150015
4887,20305NE0010011
4888,20305NE0010013
4889,20305NE0010019
4890,16698NV0450027
4891,16698NV0450028
4892,16698NV0450030
4893,16698NV0450041
4894,16698NV0450042
4895,16698NV0450044
4896,16698NV0450045
4911,29276OH0920346
4912,29276OH0920347
4913,29276OH0920348
4914,29276OH0920349
4915,29276OH0920350
4916,29276OH0920351
4917,29276OH0920354
4918,29276OH0920355
4919,29276OH0920356
4920,29276OH0920357
4921,29276OH0920358
4922,29276OH0920359
4923,29276OH0920360
4924,29276OH0920361
4953,30751MT0550006
4954,30751MT0550009
4955,30751MT0550010
4956,30751MT0550011
4957,30751MT0550012
4958,30751MT0550013
4959,30751MT0550014
4960,30751MT0550017
4961,30751MT0550018
4962,30751MT0550019
4963,30751MT0550020
4964,30751MT0550021
4965,30751MT0550022
4966,30751MT0550023
4967,30751MT0550024
4968,30751MT0550025
4969,30751MT0550026
4970,30751MT0550027
4971,30751MT0550028
4972,30751MT0550029
4973,30751MT0550030
4974,30751MT0550031
4975,30751MT0550032
4976,30751MT0550033
4977,30751MT0550034
4978,30751MT0550035
4979,30751MT0550036
4980,30751MT0550037
4991,30751MT0650001
4992,30751MT0650002
4993,30751MT0650003
4994,30751MT0650004
4995,30751MT0650005
4996,30751MT0650006
4997,30751MT0650007
4998,30751MT0650008
4999,32225MT0010001
5000,32225MT0010002
5001,32225MT0010003
5002,32225MT0010004
5003,32225MT0020002
5004,32225MT0020003
5005,32225MT0020004
5006,32225MT0020007
5007,32225MT0030001
5035,20305NE0010003
5036,20305NE0010005
5037,20305NE0010009
5042,44794NE0020001
5043,44794NE0020002
5044,44794NE0020004
5045,44794NE0020005
5046,44794NE0020006
5047,44794NE0020007
5048,44794NE0020008
5049,44794NE0020009
5050,44794NE0020011
5051,44794NE0020012
5052,44794NE0020013
5053,44794NE0020014
5054,44794NE0030001
5055,44794NE0030002
5056,44794NE0030003
5057,44794NE0030004
5058,44794NE0030005
5059,44794NE0030006
5060,44794NE0030007
5061,44794NE0030008
5062,44794NE0030009
5063,44794NE0030011
5064,44794NE0030012
5065,44794NE0030013
5066,44794NE0030014
5121,59025NH0330014
5122,59025NH0330016
5123,59025NH0330018
5124,59025NH0330020
5125,59025NH0330022
5126,59025NH0340008
5127,59025NH0340010
5128,59025NH0340012
5129,61163NH0010001
5130,61163NH0030001
5131,61163NH0250001
5132,61163NH0270001
5133,61163NH0290001
5134,61163NH0310001
5135,61163NH0350001
5137,61163NH0370001
5138,61163NH0390001
5139,61163NH0450001
5140,61163NH0470001
5143,75841NH0090001
5144,75841NH0090002
5153,96751NH0150015
5154,96751NH0150016
5155,96751NH0150017
5156,96751NH0150018
5157,96751NH0150020
5158,96751NH0150022
5159,96751NH0150023
5160,96751NH0150024
5161,96751NH0150025
5162,96751NH0150026
5163,96751NH0150027
5174,19722NM0010001
5175,19722NM0010002
5176,19722NM0010003
5181,72034NM0030001
5182,72034NM0040001
5183,72034NM0050001
5184,72034NM0060001
5185,72034NM0080001
5186,72034NM0090001
5187,72034NM0130001
5188,72034NM0170001
5189,72034NM0180001
5190,75605NM0390031
5191,75605NM0390032
5192,75605NM0390033
5193,75605NM0390034
5194,75605NM0390036
5195,75605NM0390038
5196,75605NM0390039
5197,75605NM0390040
5198,75605NM0390041
5199,75605NM0390042
5200,75605NM0390043
5201,75605NM0390044
5202,75605NM0390045
5203,75605NM0390046
5204,75605NM0390047
5205,75605NM0390048
5206,75605NM0390049
5207,75605NM0390050
5208,75605NM0390051
5209,75605NM0390052
5210,75605NM0390053
5211,75605NM0390054
5212,75605NM0390059
5213,75605NM0390060
5214,75605NM0390061
5215,75605NM0390062
5216,75605NM0390067
5217,75605NM0390068
5218,75605NM0390069
5219,75605NM0390070
5224,93091NM0010002
5225,93091NM0010006
5226,93091NM0010007
5227,93091NM0010009
5228,93091NM0010011
5229,93091NM0170001
5230,93091NM0170003
5235,16698NV0450008
5236,16698NV0450013
5237,16698NV0450020
5241,33670NV1050001
5242,33670NV1050002
5243,33670NV1050003
5244,33670NV1050004
5245,33670NV1050005
5246,33670NV1050007
5247,33670NV1050010
5248,33670NV1050011
5249,33670NV1050012
5254,60156NV0230018
5255,60156NV0230019
5256,60156NV0230020
5257,60156NV0230022
5258,60156NV0230026
5259,60156NV0230027
5260,60156NV0230028
5261,60156NV0230029
5262,60156NV0230035
5263,60156NV0230038
5277,95865NV0030014
5278,95865NV0030018
5279,95865NV0030019
5280,95865NV0030023
5281,95865NV0030045
5282,95865NV0030047
5283,95865NV0030048
5284,95865NV0030052
5285,95865NV0030053
5286,95865NV0030055
5287,23340OH0010001
5288,23340OH0010003
5289,23340OH0010005
5290,23340OH0010007
5291,23340OH0010009
5292,23340OH0010011
5293,23340OH0010013
5294,23340OH0010016
5295,23340OH0010019
5296,23340OH0010021
5301,26734OH0010001
5302,26734OH0010002
5303,26734OH0010003
5304,26734OH0010004
5305,26734OH0010005
5306,26734OH0010006
5307,26734OH0010007
5308,26734OH0010008
5309,26734OH0010009
5310,26734OH0010010
5311,28162OH0060007
5312,28162OH0060008
5313,28162OH0060011
5314,28162OH0060012
5315,28162OH0060014
5316,28162OH0060016
5317,28162OH0060018
5318,28162OH0060019
5319,28162OH0060021
5320,28162OH0060022
5321,28162OH0060023
5322,28162OH0060026
5323,28162OH0060027
5324,28162OH0060029
5325,28162OH0060031
5326,28162OH0060033
5327,28162OH0060034
5328,28162OH0060036
5329,28162OH0060037
5330,28162OH0060038
5331,28162OH0060041
5332,28162OH0060042
5333,28162OH0060044
5334,28162OH0060046
5335,28162OH0060048
5336,28162OH0060049
5337,28162OH0060051
5338,28162OH0060053
5339,28162OH0060054
5340,28162OH0060056
5341,28162OH0060058
5342,28162OH0060060
5343,28162OH0060061
5344,28162OH0060064
5345,28162OH0060065
5346,28162OH0060066
5347,28162OH0060068
5348,28162OH0060070
5349,28162OH0060072
5350,28162OH0060074
5351,28162OH0060075
5352,28162OH0060076
5353,28162OH0060077
5354,28162OH0060078
5355,28162OH0060079
5398,29276OH0740017
5399,29276OH0740018
5400,29276OH0740019
5401,29276OH0740021
5402,29276OH0740023
5403,29276OH0740024
5404,29276OH0740025
5405,29276OH0740026
5406,29276OH0740027
5407,29276OH0740029
5408,29276OH0740031
5422,29276OH0920001
5423,29276OH0920002
5424,29276OH0920003
5425,29276OH0920005
5426,29276OH0920007
5427,29276OH0920008
5428,29276OH0920010
5429,29276OH0920011
5430,29276OH0920012
5431,29276OH0920013
5432,29276OH0920014
5433,29276OH0920015
5434,29276OH0920016
5435,29276OH0920017
5436,29276OH0920020
5437,29276OH0920021
5438,29276OH0920022
5439,29276OH0920023
5440,29276OH0920026
5441,29276OH0920027
5442,29276OH0920028
5443,29276OH0920029
5444,29276OH0920032
5445,29276OH0920033
